ids,Station_Prox,bedrooms_model,bathrooms_model,compass,borough_name,propertySubType,tenure.tenureType,tenure.yearsRemainingOnLease,address.outcode,address.incode,location.latitude,location.longitude,analyticsProperty.added,analyticsProperty.auctionOnly,analyticsProperty.minSizeFt,analyticsProperty.maxSizeFt,prices.pricePerSqFt,analyticsProperty.ownership,analyticsProperty.preOwned,analyticsProperty.priceQualifier,analyticsProperty.soldSTC,Price
122411282,0.2,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,4EB,51.49806,-0.306925,20220414,False,748.0,748.0,£735.29 per sq. ft.,Non-shared ownership,Resale,Guide Price,False,550000.0
123649610,0.6,3.0,1.0,W,Ealing,Terraced,FREEHOLD,,W7,2LY,51.502481,-0.334694,20220525,False,,,,Non-shared ownership,Resale,None,False,550000.0
123927134,0.3,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,0NF,51.552879,-0.322864,20220615,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
121818710,0.4,3.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,9BX,51.5076,-0.274,20220401,False,,,,Non-shared ownership,Resale,None,False,550000.0
110008043,0.1,3.0,2.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,0HR,51.55524,-0.33643,20210706,False,,,,Non-shared ownership,Resale,None,True,550000.0
119186771,0.2,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,3HP,51.51222,-0.29015,20220126,False,678.0,678.0,£811.21 per sq. ft.,Non-shared ownership,Resale,None,True,550000.0
115897601,0.5,3.0,1.0,UB,Ealing,Terraced,,,UB6,7BD,51.539627,-0.313207,20211105,False,,,,Non-shared ownership,Resale,Guide Price,True,550000.0
85375134,0.1,2.0,1.0,W,Ealing,Flat,,,W5,4TT,51.500104,-0.313909,20220531,False,,,,Non-shared ownership,Resale,None,False,550000.0
123070256,0.3,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,6SZ,51.51232,-0.26665,20220504,False,,,,Non-shared ownership,Resale,None,False,550000.0
110480924,0.4,2.0,2.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,1HH,51.524507,-0.292994,20210716,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,550000.0
123829448,0.2,2.0,1.0,W,Ealing,Flat,FREEHOLD,,W7,1LE,51.513958,-0.33037,20220602,False,,,,Non-shared ownership,Resale,None,False,550000.0
115068890,1.0,4.0,3.0,UB,Ealing,Detached,FREEHOLD,,UB1,3JN,51.51601,-0.361873,20211019,False,,,,Non-shared ownership,New Home,None,True,550000.0
81589365,0.0,3.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,3LA,51.510381,-0.28808,20210824,False,,,,Non-shared ownership,Resale,None,False,550000.0
124319162,0.4,2.0,1.0,W,Ealing,Apartment,LEASEHOLD,87.0,W5,5ND,51.509236,-0.300639,20220624,False,695.0,695.0,£791.37 per sq. ft.,Non-shared ownership,Resale,Guide Price,False,550000.0
123008630,0.4,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W5,3PR,51.508873,-0.297689,20220503,False,,,,Non-shared ownership,Resale,None,False,550000.0
124110707,0.3,3.0,2.0,W,Ealing,End of Terrace,FREEHOLD,,W7,1PL,51.5199,-0.337576,20220620,False,,,,Non-shared ownership,Resale,None,False,550000.0
124089647,0.5,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,0EF,51.552856,-0.345167,20220620,False,,,,Non-shared ownership,Resale,None,False,550000.0
123071723,1.4,3.0,2.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,6GN,51.530242,-0.378549,20220504,False,,,,Non-shared ownership,Resale,None,True,550000.0
79298431,0.1,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,3UQ,51.513348,-0.299782,20200501,False,708.0,708.0,£776.84 per sq. ft.,Non-shared ownership,Resale,None,False,550000.0
123203618,0.7,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,1SL,51.524101,-0.307799,20220510,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
116160863,0.6,3.0,1.0,W,Ealing,Terraced,FREEHOLD,,W7,3DJ,51.523547,-0.34639,20211111,False,,,,Non-shared ownership,Resale,None,False,550000.0
120484322,0.2,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W4,1UH,51.497258,-0.256915,20220228,False,,,,Non-shared ownership,Resale,None,False,550000.0
63921069,0.1,2.0,2.0,W,Ealing,Flat,,,W5,3UQ,51.51344,-0.29976,20190724,False,710.0,710.0,£774.65 per sq. ft.,Non-shared ownership,Resale,None,False,POA
83295801,0.1,3.0,1.0,W,Ealing,Maisonette,FREEHOLD,,W7,3ED,51.512579,-0.338534,20220106,False,,,,Non-shared ownership,Resale,None,True,550000.0
117955052,0.2,2.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W4,1UH,51.497288,-0.256914,20211223,False,,,,Non-shared ownership,Resale,None,False,550000.0
110207336,0.4,3.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W13,9EG,51.507955,-0.324585,20210709,False,,,,Non-shared ownership,Resale,None,True,550000.0
121646864,0.5,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,0DY,51.552508,-0.344378,20220328,False,,,,Non-shared ownership,Resale,Guide Price,True,550000.0
96587152,0.6,2.0,2.0,UB,Ealing,Semi-Detached Bungalow,FREEHOLD,,UB5,5EA,51.547401,-0.379234,20220519,False,,,,Non-shared ownership,Resale,None,True,550000.0
85433322,0.3,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W5,2JX,51.51926,-0.295295,20220607,False,,,,Non-shared ownership,Resale,None,False,550000.0
119483051,0.3,3.0,2.0,UB,Ealing,Terraced,FREEHOLD,,UB5,4AE,51.551762,-0.371458,20220203,False,,,,Non-shared ownership,Resale,None,False,525000.0
96598315,0.3,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W13,0FD,51.510914,-0.325888,20220524,False,,,,Non-shared ownership,Resale,None,False,525000.0
119499278,1.2,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,9RH,51.529685,-0.36579,20220203,False,,,,Non-shared ownership,Resale,Guide Price,True,525000.0
85469496,0.4,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W5,2RS,51.519662,-0.303625,20220607,False,705.0,705.0,£744.68 per sq. ft.,Non-shared ownership,Resale,None,False,525000.0
121846241,0.7,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,7SE,51.505848,-0.246658,20220401,False,,,,Non-shared ownership,Resale,None,True,525000.0
73561716,0.5,2.0,1.0,W,Ealing,Flat,LEASEHOLD,983.0,W5,2QR,51.522398,-0.303869,20200926,False,,,,Non-shared ownership,Resale,None,False,525000.0
85159182,0.5,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,4PY,51.55811,-0.34858,20220505,False,1053.0,1053.0,£498.58 per sq. ft.,Non-shared ownership,Resale,None,True,525000.0
121086263,0.5,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,0DB,51.549399,-0.351891,20220315,False,,,,Non-shared ownership,Resale,None,True,525000.0
82880934,0.1,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W4,5BH,51.500331,-0.268213,20211207,False,669.0,669.0,£784.75 per sq. ft.,Non-shared ownership,Resale,None,False,525000.0
85598832,0.5,2.0,1.0,W,Ealing,Maisonette,LEASEHOLD,,W13,9EA,51.507516,-0.326416,20220610,False,,,,Non-shared ownership,Resale,None,False,525000.0
119135873,0.1,3.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,7LR,51.510506,-0.26173,20220125,False,,,,Non-shared ownership,Resale,None,True,525000.0
123667550,0.6,3.0,1.0,UB,Ealing,House,FREEHOLD,,UB6,0BX,51.551524,-0.348225,20220525,False,,,,Non-shared ownership,Resale,None,True,525000.0
114462098,0.4,2.0,2.0,UB,Ealing,Apartment,,,UB6,0HE,51.548092,-0.343158,20211006,False,,,,Shared ownership,New Home,None,False,528000.0
112061858,0.7,2.0,1.0,UB,Ealing,Bungalow,FREEHOLD,,UB6,9LN,51.5338,-0.35336,20210817,False,,,,Non-shared ownership,Resale,None,True,529950.0
124109627,0.5,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,9LR,51.511422,-0.274455,20220620,False,,,,Non-shared ownership,Resale,None,False,529950.0
121648331,1.5,5.0,,UB,Ealing,Terraced,,,UB5,6JT,51.53472,-0.39341,20220328,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,530000.0
118545914,1.3,3.0,1.0,UB,Ealing,House,FREEHOLD,,UB6,9EP,51.523994,-0.363036,20220110,False,,,,Non-shared ownership,Resale,None,True,530000.0
120277694,0.5,3.0,2.0,UB,Ealing,Terraced,FREEHOLD,,UB6,7DA,51.542953,-0.310511,20220222,False,,,,Non-shared ownership,Resale,Guide Price,True,530000.0
119222672,0.2,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,8SG,51.502026,-0.276152,20220126,False,,,,Non-shared ownership,Resale,Offers in Excess of,True,530000.0
121459973,0.3,2.0,2.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W13,9SR,51.502546,-0.32037,20220323,False,,,,Non-shared ownership,Resale,Offers in Excess of,True,530000.0
124081853,0.3,3.0,2.0,W,Ealing,End of Terrace,FREEHOLD,,W7,3SY,51.50814,-0.33843,20220620,False,,,,Non-shared ownership,Resale,None,False,530000.0
122694191,0.2,1.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,7UD,51.51414,-0.24987,20220422,False,,,,Non-shared ownership,New Home,None,False,530000.0
122075342,0.1,3.0,2.0,UB,Ealing,Terraced,FREEHOLD,,UB6,8NY,51.542233,-0.349818,20220407,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,530000.0
121487639,0.4,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,2AP,51.514679,-0.309864,20220324,False,,,,Non-shared ownership,Resale,Guide Price,True,550000.0
85352178,0.6,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W13,8JJ,51.52056,-0.31347,20220519,False,,,,Non-shared ownership,Resale,None,False,550000.0
123043046,0.4,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,2AP,51.514679,-0.309864,20220504,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
122715959,0.2,3.0,,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W5,4TD,51.501701,-0.312563,20220422,False,,,,Non-shared ownership,Resale,None,True,550000.0
124213991,0.8,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,1TP,51.524804,-0.312963,20220622,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
123971891,0.3,2.0,,W,Ealing,Flat,LEASEHOLD,,W5,2AE,51.514776,-0.308476,20220616,False,,,,Non-shared ownership,Resale,None,False,550000.0
120240875,0.4,4.0,2.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,8DG,51.532795,-0.315153,20220221,False,,,,Non-shared ownership,Resale,None,True,550000.0
110652758,0.3,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W3,7XX,51.513264,-0.250079,20210720,False,,,,Non-shared ownership,New Home,None,True,550000.0
123314801,0.2,2.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W5,3EX,51.52433,-0.28811,20220513,False,861.0,861.0,£638.79 per sq. ft.,Non-shared ownership,Resale,None,False,550000.0
120472070,0.5,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,7QN,51.55083,-0.328684,20220228,False,,,,Non-shared ownership,Resale,None,True,550000.0
119502128,0.1,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,3PA,51.50939,-0.28752,20220203,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,550000.0
123071117,0.1,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,6HZ,51.514881,-0.266421,20220504,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,550000.0
121674311,0.1,2.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W4,5ET,51.498653,-0.269612,20220329,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
119079743,0.1,3.0,2.0,W,Ealing,Flat,LEASEHOLD,,W13,0TF,51.51186,-0.32158,20220124,False,,,,Non-shared ownership,Resale,Guide Price,True,550000.0
120985763,0.4,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB5,4LD,51.552702,-0.35263,20220311,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,550000.0
123283601,0.2,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W5,3EX,51.52441,-0.288044,20220512,False,,,,Non-shared ownership,Resale,None,False,550000.0
85643595,0.5,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W5,1PL,51.524779,-0.302589,20220613,False,,,,Non-shared ownership,Resale,None,False,550000.0
115720514,0.2,3.0,1.0,NW,Ealing,House,FREEHOLD,,NW10,7EX,51.532554,-0.289852,20211102,False,,,,Non-shared ownership,Resale,Guide Price,True,550000.0
123056633,0.6,3.0,2.0,W,Ealing,Flat,LEASEHOLD,,W3,7FG,51.50812,-0.250059,20220504,False,,,,Non-shared ownership,Resale,Guide Price,True,550000.0
122861975,1.5,3.0,2.0,UB,Ealing,End of Terrace,FREEHOLD,,UB5,6NQ,51.535226,-0.400922,20220426,False,,,,Non-shared ownership,Resale,None,True,550000.0
82759339,0.1,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,3UQ,51.513494,-0.299521,20200727,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
114671483,0.2,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,5AW,51.512852,-0.305377,20211011,False,,,,Non-shared ownership,Resale,Guide Price,False,550000.0
122709536,0.2,2.0,1.0,W,Ealing,Flat,FREEHOLD,,W3,6SY,51.511256,-0.265084,20220422,False,,,,Non-shared ownership,Resale,Fixed Price,False,550000.0
96617845,0.2,3.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W13,0LW,51.516056,-0.321845,20220530,False,,,,Non-shared ownership,Resale,None,False,550000.0
124090232,0.7,2.0,2.0,UB,Ealing,Apartment,LEASEHOLD,,UB2,4NJ,51.50865,-0.35498,20220620,False,,,,Shared ownership,New Home,None,False,500000.0
123356309,0.5,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W5,2JE,51.523645,-0.296212,20220513,False,,,,Non-shared ownership,Resale,Guide Price,True,525000.0
83601030,0.1,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W5,2RX,51.51653,-0.30238,20220127,False,,,,Non-shared ownership,Resale,None,False,525000.0
122110982,0.2,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W13,9AE,51.510594,-0.318681,20220407,False,,,,Non-shared ownership,Resale,None,False,525000.0
121102133,0.6,4.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,4HZ,51.55279,-0.37979,20220315,False,1001.0,1001.0,£524.48 per sq. ft.,Non-shared ownership,Resale,None,True,525000.0
121396130,0.4,2.0,2.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W13,9QP,51.505053,-0.318966,20220322,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,525000.0
121780865,0.2,2.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W3,7QD,51.50535,-0.26317,20220331,False,,,,Non-shared ownership,Resale,None,False,525000.0
121075406,0.5,3.0,2.0,UB,Ealing,Terraced,,,UB5,4BD,51.554203,-0.375035,20220314,False,,,,Non-shared ownership,Resale,None,False,525000.0
121642175,0.1,2.0,2.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,6BA,51.50771,-0.26524,20220328,False,,,,Non-shared ownership,Resale,None,False,525000.0
108060890,0.2,3.0,1.0,W,Ealing,Flat,LEASEHOLD,,W5,2LY,51.515521,-0.297049,20210603,False,644.0,644.0,£815.22 per sq. ft.,Non-shared ownership,Resale,None,False,525000.0
122155574,0.3,3.0,1.0,W,Ealing,Terraced,FREEHOLD,,W7,1NG,51.51774,-0.33621,20220408,False,999.0,999.0,£525.53 per sq. ft.,Non-shared ownership,Resale,None,False,525000.0
123466079,0.5,2.0,2.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,7TE,51.5059,-0.25205,20220518,False,,,,Non-shared ownership,Resale,None,False,525000.0
119826563,1.2,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,9RH,51.529685,-0.36579,20220210,False,,,,Non-shared ownership,Resale,Guide Price,False,525000.0
80200245,0.3,1.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W5,5BZ,51.512337,-0.307076,20210511,False,409.0,409.0,£1283.62 per sq. ft.,Non-shared ownership,Resale,None,False,525000.0
83609712,0.4,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,0PG,51.551383,-0.336613,20220127,False,,,,Non-shared ownership,Resale,Guide Price,True,525000.0
122163557,0.6,2.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W13,8BD,51.521921,-0.31944,20220408,False,,,,Non-shared ownership,Resale,None,False,525000.0
85673667,0.4,2.0,1.0,NW,Ealing,House,SHARE_OF_FREEHOLD,,NW10,7EJ,51.532977,-0.283466,20220614,False,,,,Non-shared ownership,Resale,None,False,525000.0
124109663,0.3,3.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W5,4HD,51.502523,-0.286523,20220620,False,,,,Non-shared ownership,Resale,None,False,525000.0
123411686,0.3,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W13,0FD,51.510914,-0.325888,20220516,False,,,,Non-shared ownership,Resale,None,False,525000.0
122895800,0.2,3.0,1.0,W,Ealing,Maisonette,LEASEHOLD,,W4,5JW,51.496769,-0.264991,20220428,False,,,,Non-shared ownership,Resale,None,True,525000.0
121741949,0.7,2.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,9LN,51.533802,-0.353312,20220330,False,,,,Non-shared ownership,Resale,None,False,525000.0
84017139,0.7,3.0,2.0,UB,Ealing,Semi-Detached Bungalow,FREEHOLD,,UB5,5BY,51.54534,-0.38077,20220222,False,,,,Non-shared ownership,Resale,Guide Price,True,525000.0
124226345,0.2,1.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W5,2QY,51.51345,-0.30696,20220622,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,525000.0
117462365,0.5,3.0,2.0,UB,Ealing,Semi-Detached,FREEHOLD,0.0,UB2,4BA,51.501663,-0.368022,20211210,False,,,,Non-shared ownership,Resale,Offers in Excess of,False,525000.0
123305921,1.0,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,9TX,51.534107,-0.365571,20220512,False,,,,Non-shared ownership,Resale,None,False,525000.0
118567085,0.3,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,0QG,51.551395,-0.323339,20220111,False,,,,Non-shared ownership,Resale,None,True,540000.0
85414215,0.4,2.0,2.0,W,Ealing,Apartment,FREEHOLD,,W3,7XX,51.51059,-0.25317,20220601,False,756.0,756.0,£718.25 per sq. ft.,Non-shared ownership,New Home,None,False,543000.0
73079799,0.3,1.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W5,2QY,51.515326,-0.3077,20200908,False,455.0,455.0,£1197.69 per sq. ft.,Non-shared ownership,Resale,Offers in Excess of,False,544950.0
122694332,0.2,1.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,7UD,51.51414,-0.24987,20220422,False,,,,Non-shared ownership,New Home,None,False,545000.0
120448745,0.3,2.0,2.0,W,Ealing,Apartment,LEASEHOLD,,W3,7XX,51.513345,-0.250172,20220228,False,,,,Non-shared ownership,New Home,None,True,545000.0
124055195,0.2,2.0,1.0,W,Ealing,Maisonette,LEASEHOLD,,W5,1JF,51.527486,-0.294212,20220618,False,,,,Non-shared ownership,Resale,None,False,545000.0
121174607,0.4,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,4BL,51.49529,-0.30735,20220316,False,,,,Non-shared ownership,Resale,None,True,545000.0
100269554,0.3,2.0,2.0,W,Ealing,Flat,LEASEHOLD,990.0,W13,0SY,51.51011,-0.32496,20201123,False,778.0,778.0,£700.51 per sq. ft.,Shared ownership,New Home,From,False,545000.0
119189480,0.3,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,8NY,51.5043,-0.26566,20220126,False,,,,Non-shared ownership,Resale,None,True,545000.0
123096080,0.5,2.0,2.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W13,9JZ,51.505429,-0.318225,20220505,False,,,,Non-shared ownership,Resale,None,False,545000.0
124017959,0.6,3.0,2.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W7,2DT,51.506607,-0.327903,20220617,False,,,,Non-shared ownership,Resale,None,False,545500.0
116528075,0.3,2.0,1.0,W,Ealing,Flat,LEASEHOLD,990.0,W13,0SY,51.51011,-0.32496,20211118,False,779.0,779.0,£702.82 per sq. ft.,Shared ownership,New Home,From,False,547500.0
115053377,0.2,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,3TX,51.512843,-0.298527,20211019,False,,,,Non-shared ownership,Resale,None,False,549000.0
85479351,0.3,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,8LD,51.536975,-0.329542,20220608,False,,,,Non-shared ownership,Resale,None,True,549000.0
118828934,0.5,2.0,2.0,W,Ealing,Flat,,,W3,7NX,51.50425,-0.253674,20220117,False,,,,Non-shared ownership,Resale,None,False,549000.0
124155398,0.5,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,7QN,51.55037,-0.32925,20220621,False,,,,Non-shared ownership,Resale,None,False,549000.0
81784303,0.2,4.0,2.0,W,Ealing,Apartment,,,W5,1AT,51.52783,-0.29418,20200706,False,,,,Non-shared ownership,Resale,None,True,549950.0
123220859,1.1,3.0,2.0,UB,Ealing,Terraced,FREEHOLD,,UB1,2TH,51.520972,-0.367986,20220510,False,,,,Non-shared ownership,Resale,None,True,549950.0
117304787,0.6,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,0BT,51.55179,-0.34722,20211207,False,1108.0,1108.0,£496.34 per sq. ft.,Non-shared ownership,Resale,None,True,549950.0
123100253,0.2,1.0,1.0,W,Ealing,Apartment,LEASEHOLD,,W5,2BJ,51.513713,-0.307184,20220506,False,474.0,474.0,£1160.23 per sq. ft.,Non-shared ownership,Resale,None,False,549950.0
123625232,0.2,3.0,1.0,W,Ealing,House,FREEHOLD,,W7,1AF,51.522254,-0.337532,20220524,False,,,,Non-shared ownership,Resale,None,False,549950.0
119538098,0.3,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W3,9RJ,51.508253,-0.280892,20220204,False,,,,Non-shared ownership,Resale,None,False,549950.0
121994492,0.3,2.0,,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W5,2LJ,51.517876,-0.297912,20220405,False,,,,Non-shared ownership,Resale,None,False,549950.0
121951028,0.2,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W13,9AA,51.511,-0.31786,20220404,False,,,,Non-shared ownership,Resale,None,False,550000.0
85331085,0.0,2.0,2.0,W,Ealing,Apartment,LEASEHOLD,,W3,8GQ,51.499446,-0.271503,20220517,False,,,,Non-shared ownership,Resale,None,False,530000.0
124078178,0.3,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB5,4NF,51.55115,-0.359892,20220620,False,,,,Non-shared ownership,Resale,None,False,525000.0
114320582,0.4,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W5,5ND,51.50923,-0.30092,20211001,False,,,,Non-shared ownership,Resale,None,True,525000.0
122254880,0.1,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W3,6PX,51.509437,-0.263558,20220411,False,888.0,888.0,£591.22 per sq. ft.,Non-shared ownership,Resale,None,False,525000.0
123908972,0.5,4.0,2.0,UB,Ealing,Town House,FREEHOLD,,UB6,0SL,51.555045,-0.346421,20220607,False,,,,Non-shared ownership,Resale,None,True,525000.0
121514420,0.1,2.0,1.0,W,Ealing,Semi-Detached,SHARE_OF_FREEHOLD,,W13,0LD,51.514862,-0.321992,20220324,False,,,,Non-shared ownership,Resale,Guide Price,True,525000.0
121514417,0.7,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB6,9LS,51.530983,-0.351633,20220324,False,,,,Non-shared ownership,Resale,None,True,525000.0
115673948,0.4,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB5,4SG,51.54787,-0.356878,20211101,False,,,,Non-shared ownership,Resale,Offers in Excess of,True,525000.0
84795627,0.3,2.0,1.0,W,Ealing,Flat,LEASEHOLD,,W3,6SX,51.512495,-0.265097,20220427,False,,,,Non-shared ownership,Resale,None,True,525000.0
124214711,0.4,3.0,2.0,W,Ealing,Flat,FREEHOLD,,W13,9QP,51.504811,-0.318835,20220622,False,,,,Non-shared ownership,Resale,None,False,525000.0
123961721,1.6,3.0,1.0,UB,Ealing,Semi-Detached,FREEHOLD,,UB5,6NY,51.533782,-0.407026,20220616,False,,,,Non-shared ownership,Resale,Guide Price,True,525000.0
121101269,0.2,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W5,2AF,51.51522,-0.307197,20220315,False,,,,Non-shared ownership,Resale,Guide Price,False,525000.0
122304032,0.3,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,2SS,51.512414,-0.312591,20220412,False,,,,Non-shared ownership,Resale,None,False,525000.0
114784568,1.2,3.0,1.0,UB,Ealing,End of Terrace,FREEHOLD,,UB6,9DF,51.520179,-0.362985,20211013,False,,,,Non-shared ownership,Resale,Guide Price,True,525000.0
120151784,1.0,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,9SD,51.534195,-0.367875,20220218,False,,,,Non-shared ownership,Resale,None,False,525000.0
123532154,0.3,4.0,3.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W3,0BX,51.52024,-0.264459,20220520,False,1168.0,1168.0,£449.49 per sq. ft.,Non-shared ownership,Resale,None,False,525000.0
123532121,0.3,2.0,1.0,W,Ealing,Apartment,SHARE_OF_FREEHOLD,,W3,0BX,51.5203,-0.26464,20220520,False,703.0,703.0,£746.80 per sq. ft.,Non-shared ownership,Resale,None,False,525000.0
121141022,0.4,3.0,1.0,UB,Ealing,Terraced,FREEHOLD,,UB6,0JP,51.553513,-0.329795,20220316,False,,,,Non-shared ownership,Resale,None,False,525000.0
116915177,0.3,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,2SU,51.512554,-0.312701,20211126,False,931.0,931.0,£563.91 per sq. ft.,Non-shared ownership,Resale,Guide Price,True,525000.0
124088612,0.5,2.0,1.0,UB,Ealing,Semi-Detached Bungalow,FREEHOLD,,UB5,5BZ,51.545475,-0.377264,20220620,False,,,,Non-shared ownership,Resale,None,False,525000.0
122850047,0.2,2.0,1.0,W,Ealing,Flat,SHARE_OF_FREEHOLD,,W4,1UH,51.497257,-0.256914,20220426,False,601.0,601.0,£873.54 per sq. ft.,Non-shared ownership,Resale,Guide Price,True,525000.0
120015452,0.3,2.0,2.0,W,Ealing,Flat,LEASEHOLD,,W5,2EE,51.514233,-0.294566,20220215,False,,,,Non-shared ownership,Resale,Guide Price,False,525000.0
120545255,0.4,3.0,2.0,W,Ealing,Flat,LEASEHOLD,,W3,6ER,51.510915,-0.270448,20220302,False,923.0,923.0,£568.80 per sq. ft.,Non-shared ownership,Resale,None,False,525000.0
